Name,Age,Title,Company,Category
"Alan King (Cheung), Bryan Leon","25, 25",COFOUNDERS,AKINGS,Art & Style
"Alix Gropper, Danielle O'Connell","26, 27",COFOUNDERS,DANIELLE & ALIX,Art & Style
Anjali Chandrashekar,29,ARTIST,,Art & Style
Anna Weyant,27,ARTIST,,Art & Style
Audrey Ou,25,COFOUNDER,TRLAB,Art & Style
Bony Ramirez,26,ARTIST,,Art & Style
Charlie Jarvis,25,COFOUNDER,FAIRCHAIN,Art & Style
Emily Oberg,28,FOUNDER,SPORTY & RICH,Art & Style
Emily Warden,27,FOUNDER,EMILY WARDEN DESIGNS,Art & Style
Flo Ngala,27,PHOTOGRAPHER,,Art & Style
Gabe Stone Shayer,29,DANCER,AMERICAN BALLET THEATRE,Art & Style
Hailey Bieber,26,FOUNDER,RHODE SKIN,Art & Style
Hannah Traore,27,FOUNDER,HANNAH TRAORE GALLERY,Art & Style
Jacob Horne,29,COFOUNDER,ZORA,Art & Style
Ji Won Choi,29,FOUNDER,JI WON CHOI,Art & Style
Josef Adamu,29,FOUNDER,SUNDAY SCHOOL CREATIVE,Art & Style
Michelle Nguyen,26,NAIL ARTIST,COCA MICHELLE,Art & Style
Miles Greenberg,25,ARTIST,,Art & Style
Mónica Santos Gil,29,FOUNDER,SANTOS BY MONICA,Art & Style
Nicholas Kontaxis,26,ARTIST,,Art & Style
Nicole McLaughlin,29,DESIGNER,,Art & Style
Olivia Cheng,24,FOUNDER,DAUPHINETTE,Art & Style
Olivia Davis,29,FOUNDER,ART OF CHOICE,Art & Style
Quannah Chasinghorse,20,MODEL,,Art & Style
Shane Gonzales,28,FOUNDER,MIDNIGHT STUDIOS,Art & Style
Tanya Gupta,26,DIGITAL CREATOR,,Art & Style
Taryn Cheng,24,CHOREOGRAPHER,,Art & Style
Tré Seals,29,FOUNDER,VOCAL TYPE,Art & Style
Urvi Sharma,28,COFOUNDER,INDO-,Art & Style
Wisdom Kaye,21,CREATOR,,Art & Style
"Aanandh Chandrasekar, Daniel Miyares","26, 25",COFOUNDERS,PETPAIR,Consumer Technology
Abbie Richards,26,CONTENT CREATOR,,Consumer Technology
"Bask Gill, Brandon Li","28, 29",COFOUNDERS,POWER,Consumer Technology
Bea Alessio,29,PRODUCT MANAGER,GOOGLE,Consumer Technology
"Bobby Pinckney, Michelle Yin","25, 26",COFOUNDERS,DISCZ MUSIC,Consumer Technology
Brad Eckert,29,COFOUNDER,KOKO,Consumer Technology
Brandon Afari,28,COFOUNDER,CHARGEFUZE,Consumer Technology
Bunim Laskin,25,COFOUNDER,SWIMPLY,Consumer Technology
Caroline Spiegel,25,FOUNDER,QUINN,Consumer Technology
"Christopher Clark, Jonathan Friedland","25, 25",COFOUNDERS,LOCALE,Consumer Technology
Dakotah Rice,28,FOUNDER,POOLIT,Consumer Technology
"Devin Ajimine, Marisa Chentakul, Ashika Mulagada, Pouya Rad","25, 27, 23, 25",COFOUNDERS,LIFEAT,Consumer Technology
Elizabeth Coulombe,29,COFOUNDER,TERO INNOVATION,Consumer Technology
"Esha Joshi, Varun Puri","28, 28",COFOUNDERS,YOODLI,Consumer Technology
"Ethan Horoschak, Rushil Srivastava, Michael Yan","22, 20, 22",COFOUNDERS,SIMPLIFY JOBS,Consumer Technology
James Connolly,29,COFOUNDER,VILLA,Consumer Technology
"Jason Ginsberg, Andrew Milich","25, 26",COFOUNDERS,SKIFF WORLD,Consumer Technology
Joe Viola,29,COFOUNDER,9 COUNT,Consumer Technology
"Jonathon Barkl, Chelsea Border, Scott Fitsimones","25, 26, 25",COFOUNDERS,AIRGARAGE,Consumer Technology
Kara Collier,29,COFOUNDER,NUTRISENSE,Consumer Technology
Lacey Kaelani,28,COFOUNDER,METAINTRO,Consumer Technology
"Laine Bruzek, Priyanka Jain","28, 28",COFOUNDERS,EVVY,Consumer Technology
Linda Du,29,COO,VALON,Consumer Technology
Mallory Greene,29,COFOUNDER,EIRENE,Consumer Technology
"Michael Broughton, Ayush Jain","23, 23",COFOUNDERS,ALTRO,Consumer Technology
Nastassia Ponomarenko,22,FOUNDER,CORECIRCLE,Consumer Technology
Noah Elion,26,FOUNDER,LOVD.COM,Consumer Technology
"Sahaj Garg, Tanay Kothari","24, 24",COFOUNDERS,WISPR AI,Consumer Technology
Veeraj Chugh,27,COFOUNDER,OPAL CAMERA,Consumer Technology
Vicente Zavarce,28,FOUNDER,YUMMY,Consumer Technology
"Alejandro Mendoza, Parsa Rezvani","28, 26",COFOUNDERS,GOSCHOOLBOX,Education
Anayet Chowdhury,29,COFOUNDER,ARGOPREP,Education
Anna Gabriella Casalme,29,FOUNDER,NOVELLY,Education
Brittany Diego,28,FOUNDER,FASHION MENTOR,Education
Caleb Smith,24,COFOUNDER,TRIANGLE ESPORTS ACADEMY,Education
Chinemelu Okafor,29,FOUNDER,THE RESEARCH IN COLOR FOUNDATION,Education
Cooper Jones,29,COFOUNDER,RAH RAH,Education
Curtis Carmichael,29,FOUNDER,SOURCE CODE ACADEMY CANADA,Education
"Daniel Andrews, Josh Andrews, Sasha Reiss","24, 23, 23",COFOUNDERS,PLAYGROUND,Education
David McCullough III,28,COFOUNDER,THE AMERICAN EXCHANGE PROJECT,Education
"Drew Bent, Mariah Olson","27, 24",COFOUNDERS,SCHOOLHOUSE.WORLD,Education
Edna Martinson,29,COFOUNDER,BODDLE LEARNING,Education
"Ethan Anderson, Bhavin Gupta, Eric Menees","26, 24, 28",COFOUNDERS,FYNN,Education
"Harrison Hochman, Daniel Kahn, Griffin Morris","24, 25, 24",COFOUNDERS,SPARROW,Education
"Helen Huang, Sefunmi Osinaike","28, 27",COFOUNDERS,CO.LAB,Education
Ish Baid,27,FOUNDER,VIRTUALLY,Education
Jin Yun Chow,28,COFOUNDER,POLYGENCE,Education
"John Koelliker, Erika Mahterian","29, 29",COFOUNDERS,LELAND,Education
Jonathan Gardner,29,FOUNDER,GARDHOUSE,Education
Lisa Wang,28,FOUNDER,ALMOST FUN,Education
Mitch DeForest,29,COFOUNDER,RAMPED CAREERS,Education
Molly Dewey,30,COFOUNDER,METTACOOL,Education
Quinn Taber,29,FOUNDER,IMMERSE,Education
"Sayyid Ali, Chisa Egbelu, Kayla Michèle, Vivek Pandit","27, 29, 27, 24",COFOUNDERS,PEDUL,Education
Sean Linehan,29,COFOUNDER,EXEC,Education
Seth Killian,25,COFOUNDER,LINGCO LANGUAGE LABS,Education
Shawon Jackson,28,FOUNDER,VOCAL JUSTICE,Education
Sophie Beren,27,FOUNDER,THE CONVERSATIONALIST,Education
Stephanee Beggs,28,CEO,RNEXPLAINED,Education
Weston Seid,29,COFOUNDER,OPPTI,Education
Bailey Plummer,28,VICE PRESIDENT OF INVESTMENTS,GREENBACKER CAPITAL,Energy
Ben Parker,28,COFOUNDER,LIGHTSHIP,Energy
Benjamen Gao,20,TEAM LEAD,"STANFORD SOLAR CAR PROJECT, STANFORD MARS BRIC TEAM",Energy
Bobuchi Ken-Opurum,28,FOUNDER,THE RE-HOUSED DECISION SUPPORT TOOLKIT,Energy
Caleb Boyd,29,COFOUNDER,MOLTEN INDUSTRIES,Energy
Chante Harris,29,CLIMATE TECH STRATEGIST,SCHMIDT FUTURES,Energy
Charles Bai,26,COFOUNDER,PACES,Energy
"Danielle Colson, Cameron Halliday","29, 28",COFOUNDERS,MANTEL CAPTURE,Energy
Drew-Michael Louviere,28,COFOUNDER,INFENERGY,Energy
"Edward Chiang, Sumreen Rattan, Gurmesh Sidhu, Gabriel Soares","26, 26, 26, 26",COFOUNDERS,MOMENT ENERGY,Energy
Emma Konet,29,DIRECTOR OF MARKET STRATEGY AND OPERATIONS,KEY CAPTURE ENERGY,Energy
Jiachen Li,28,PH.D. CANDIDATE,"UNIVERSITY OF CALIFORNIA, BERKELEY",Energy
Joanna Patsalis,29,COFOUNDER AND COO,DIRECT KINETIC SOLUTIONS,Energy
Joe Rodden,28,COFOUNDER,LYDIAN,Energy
Joey Kabel,29,COFOUNDER,ELECTRIFIED THERMAL SOLUTIONS,Energy
John Lee,29,SENIOR POLICY ADVISOR,CONGRESSMAN SEAN CASTEN,Energy
Kiera O'Brien,24,PUBLIC POLICY REPRESENTATIVE,TOTALENERGIES,Energy
Nicholas Grundish,28,VICE PRESIDENT OF BATTERY TECHNOLOGY,ENERGYX,Energy
Nicholas Selby,28,DIRECTOR OF ENGINEERING,RENEWVIA SOLAR AFRICA,Energy
"Olivia Dippo, Andy Zhao","29, 29",COFOUNDERS,LIMELIGHT STEEL,Energy
Raafe Khan,29,DIRECTOR OF ENERGY STORAGE,PINE GATE RENEWABLES,Energy
Rupamathi Jaddivada,29,DIRECTOR OF INNOVATION,SMARTGRIDZ,Energy
Shashank Sripad,29,COFOUNDER,AND BATTERY AERO,Energy
Shivani Chotalia,29,DIRECTOR OF DEVELOPMENT & PARTNERSHIPS,NRSTOR,Energy
Supratim Das,29,SENIOR ASSOCIATE,"CORPORATE DEVELOPMENT, ELECTRIC HYDROGEN",Energy
Tej Grewal,29,COFOUNDER,QUBE TECHNOLOGIES,Energy
"Tyler Hernandez, Michael Strand","29, 29",COFOUNDERS,TYNT TECHNOLOGIES,Energy
Whitney Majetich,29,OPERATIONS MANAGER,VAQUERO ENERGY,Energy
Yajing Zhao,27,CEO,MESOPHASE,Energy
Zhenyu Zhang,28,CHIEF TECHNOLOGIST,AMMPOWER,Energy
"Alice Deng, Lawrence Lin Murata","26, 28",COFOUNDERS,SLOPE,Enterprise Technology
"Annie Reardon, Renee Russo","29, 26",COFOUNDERS,GLOW LABS,Enterprise Technology
"Bailey Farren, Noah Wu","26, 25",COFOUNDERS,PERIMETER,Enterprise Technology
"Brennan Keough, Shane Kovalsky","29, 29",COFOUNDERS,MYSTERY,Enterprise Technology
"Daniel Hanover, Toni Oloko","25, 26",COFOUNDERS,DANDY,Enterprise Technology
David Hsu,27,FOUNDER,RETOOL,Enterprise Technology
"David Iya, Joshua Nzewi","29, 29",COFOUNDERS,EZE,Enterprise Technology
Deepak Chhugani,29,COFOUNDER,NUVOCARGO,Enterprise Technology
Doris Lee,26,COFOUNDER,PONDER,Enterprise Technology
Elisar Nurmagambet,29,COFOUNDER,BLACK ICE AI,Enterprise Technology
"Greg Foster, Tomas Reimers","27, 28",COFOUNDERS,GRAPHITE.DEV,Enterprise Technology
"Israel Figueroa, Emmanuel Oquendo Rosa","28, 29",COFOUNDERS,BRAINHI,Enterprise Technology
"Jade Choy, Keith Choy, Mike Miller","28, 29, 27",COFOUNDERS,EPOCH,Enterprise Technology
Jeremy Zhang,27,COFOUNDER,FINCH,Enterprise Technology
"Joshua Curl, Kashish Gupta, Tejas Manohar","28, 26, 23",COFOUNDERS,HIGHTOUCH,Enterprise Technology
Juan Orrego,26,COFOUNDER,CUBOH,Enterprise Technology
"Karan Kashyap, Matt McEachern","27, 28",COFOUNDERS,POSH TECHNOLOGIES,Enterprise Technology
Kesava Kirupa Dinakaran,22,COFOUNDER,LUMINAI,Enterprise Technology
Megan Yen,28,VP OF BUSINESS AND REVENUE OPERATIONS,RAMP,Enterprise Technology
Phoebe Yao,24,FOUNDER,PARETO,Enterprise Technology
Rian Doris,26,COFOUNDER,FLOW RESEARCH COLLECTIVE,Enterprise Technology
Seamus Ruiz-Earle,23,FOUNDER,CARABINER GROUP,Enterprise Technology
"Shensi Ding, Gil Feig","29, 29",COFOUNDERS,MERGE,Enterprise Technology
Shrav Mehta,26,COFOUNDER,SECUREFRAME,Enterprise Technology
Taylor Lint,29,COFOUNDER,SWANTIDE,Enterprise Technology
"Tyler Han, Michael Hood, Andrew Lawrence, Braden Ream","25, 26, 29, 25",COFOUNDERS,VOICEFLOW,Enterprise Technology
Valentine Nwachukwu,29,COFOUNDER,ZADEN TECHNOLOGIES,Enterprise Technology
Vijay Menon,29,FOUNDER,BUTTER PAYMENTS,Enterprise Technology
Vivian Wang,29,FOUNDER,LANDED,Enterprise Technology
Zara Perumal,27,COFOUNDER,OVERWATCH DATA,Enterprise Technology
"Arjun Bhuptani, Layne Haber","29, 28",COFOUNDERS,CONNEXT LABS,Finance
Cassandra Aaron,29,COFOUNDER,ARCHIE,Finance
"Chris Maurice, Justin Poiroux","26, 25",COFOUNDERS,YELLOW CARD,Finance
Eric Lei,28,PORTFOLIO MANAGER,WORLDQUANT,Finance
Eva Beylin,29,DIRECTOR,THE GRAPH FOUNDATION,Finance
Ham Serunjogi,28,COFOUNDER,CHIPPER CASH,Finance
Hayden Adams,28,FOUNDER,UNISWAP LABS,Finance
"Jordan Gonen, Jacob Schein","25, 25",COFOUNDERS,COMPOUND,Finance
Josh Mangel,29,COFOUNDER,PIPE,Finance
Kanav Kariya,26,PRESIDENT,JUMP CRYPTO,Finance
Kate Dunbar,26,MACRO RESEARCH TEAM LEAD,BRIDGEWATER ASSOCIATES,Finance
Kendall Jager,27,DATA SCIENTIST,MILLENNIUM MANAGEMENT,Finance
Kevin Sekniqi,29,COFOUNDER,AVA LABS,Finance
Kinjal Shah,29,PARTNER,BLOCKCHAIN CAPITAL,Finance
Lydia Hylton,28,PARTNER,BAIN CAPITAL CRYPTO,Finance
"Marco Alban-Hidalgo, David Dindi, Emma Marriott","28, 29, 28",CEOS,ATOMIC INVEST,Finance
Maxwell Lee,29,DIRECTOR,BANK OF AMERICA,Finance
Maxwell Stein,27,DIGITAL ASSETS ASSOCIATE,BLACKROCK,Finance
Megan Harris,27,FOUNDER,EMPORA TITLE,Finance
Nicholas Yam,29,VICE PRESIDENT,BLACKSTONE,Finance
Ria Bhutoria,29,GENERAL PARTNER,CASTLE ISLAND VENTURES,Finance
Sam Kazemian,29,FOUNDER,FRAX FINANCE,Finance
Samuel F. Poirier,29,COFOUNDER,MERCANTILE,Finance
Sara Samarasinghe,29,EXECUTIVE DIRECTOR,MORGAN STANLEY,Finance
"Sarah Chase, Jordi Hays","25, 26",COFOUNDERS,CAPITAL,Finance
Sohail Prasad,29,FOUNDER,DESTINY & FORGE,Finance
Victor Faramond,28,COFOUNDER,MOONPAY,Finance
Victoria Li,29,COFOUNDER,HEARD,Finance
William (Tré) Clayton,28,VICE PRESIDENT,SIEBERT WILLIAMS SHANK,Finance
Yoan Dipita N'Komba,29,VICE PRESIDENT,WARBURG PINCUS,Finance
"Amin Bahari, Amir Bahari","27, 27",COFOUNDERS,ELITE SWEETS,Food & Drink
Becca Millstein,28,COFOUNDER,FISHWIFE TINNED SEAFOOD,Food & Drink
"Bethany Oyefeso, Oluwakolapo (Tobi) Smith","27, 29",COFOUNDERS,ALLIDOISCOOK,Food & Drink
Calvin Eng,28,OWNER,BONNIE'S,Food & Drink
Dean Bloembergen,26,COFOUNDER,OWNER.COM,Food & Drink
Derek Canton,29,FOUNDER,PAERPAY,Food & Drink
Elle Gadient,27,FARMER ADVOCATE,NIMAN RANCH,Food & Drink
"Evan Schumann, Marisa Sergi-Schumann","27, 29",COFOUNDERS,L'UVA BELLA WINERY,Food & Drink
Griffin Spolansky,25,COFOUNDER,MEZCLA,Food & Drink
"Henry Michaelson, Gabriel Nipote, Spencer Price","26, 27, 26",COFOUNDERS,HALLA,Food & Drink
Irene Liu,28,COFOUNDER,CHIYO,Food & Drink
"Jahaan Ansari, Eric Wu","27, 27",COFOUNDERS,GAINFUL,Food & Drink
Jake Karls,29,COFOUNDER,MID-DAY SQUARES,Food & Drink
"Jimmy Feeman, Megan Feeman","28, 29",COFOUNDERS,NOBAKED COOKIE DOUGH,Food & Drink
John Dalsey,29,COFOUNDER,NECTAR HARD SELTZER,Food & Drink
Jun Cho,28,COFOUNDER,THE BOIL DADDY FRANCHISE,Food & Drink
Justin Kim,29,COFOUNDER,THE PLUG DRINK,Food & Drink
"Kayvon Jahanbakhsh, Michael Lombardo","25, 26",COFOUNDERS,HALFDAY TONICS,Food & Drink
Lauren Watkins,28,FOUNDER,PURAVIDA FOODS,Food & Drink
Lin Jiang,29,FOUNDER,YISHI FOODS,Food & Drink
Logan Schwartz,29,VICE PRESIDENT,POWERPLANT PARTNERS,Food & Drink
"Michael Arbanas, Carlos Soto","28, 29",COFOUNDERS,NOSOTROS TEQUILA & MEZCAL,Food & Drink
Nicolas Norena,29,FOUNDER,THE SUCCULENT BITE,Food & Drink
"Nilou Shahryari, Jason Weilenmann","27, 29",COFOUNDERS,ONO OVERNIGHT OATS,Food & Drink
Pulkit K. Agrawal,29,FOUNDER,THE 5TH INGREDIENT,Food & Drink
Rashad Hossain,28,FOUNDER,RYZE SUPERFOODS,Food & Drink
Samah Dada,28,FOUNDER,DADAEATS,Food & Drink
Shenarri Freeman,29,EXECUTIVE CHEF,CADENCE NYC,Food & Drink
"Teal Cooper, Tristan Cooper","28, 27",COFOUNDERS,VENDIBEAN,Food & Drink
Téa Ivanovic,29,COFOUNDER,IMMIGRANT FOOD,Food & Drink
Abby LeMaster,27,GAMEPLAY PRODUCER,RIOT GAMES,Games
Adil Virani,25,COFOUNDER,BLITZ APP,Games
Alex Gonzalez,26,CEO,LUMINOSITY GAMING,Games
Alex Levy,28,ASSOCIATE,NETFLIX,Games
"Alexandra Botez, Andrea Botez","27, 20",COFOUNDERS,BOTEZLIVE,Games
Ambrielle Army,29,SENIOR DIRECTOR OF PRODUCTION,SINGULARITY 6,Games
Analynn Dang,27,MANAGER,POKIMANE,Games
Baqir Shah,28,LEAD LEVEL DESIGNER,DECK NINE GAMES,Games
Bobby Sherlock,29,SENIOR BRAND MANAGER,WARNER BROTHERS GAMES,Games
Cheyenne Pualani Morrin,29,SENIOR GAME WRITER,RESPAWN ENTERTAINMENT,Games
Chloe Shih,29,PRODUCT LEAD,DISCORD,Games
"Connor Hollasch, Dayton Mills","25, 24",COFOUNDERS,BRANCH TECHNOLOGIES,Games
Daniel Luu,27,FOUNDER,AKREW,Games
"Daniela Ali, Ali Hassan","28, 26",COFOUNDERS,ONI STUDIOS,Games
Dominique Gordon,26,PRODUCT MANAGER,XBOX,Games
Ella Pravetz,28,EXECUTIVE CREATIVE DIRECTOR,MISFITS GAMING GROUP,Games
Emilio Leynez Cuevas,27,ESPORTS PLAYER,,Games
Emily Gonzalez-Holland,27,DIRECTOR OF MARKETING OPERATIONS,CLOUD9 ESPORTS,Games
Gaylen Malone,29,VICE PRESIDENT OF TALENT,LOADED,Games
Jack Dunlop,28,CREATOR,,Games
Jean Ortega,26,COFOUNDER,LOUD ESPORTS,Games
Kelly Henckel,27,LEAD PRODUCT MANAGER,MOJANG STUDIOS,Games
"Kha Lu, Rustin Sotoodeh","26, 27",COFOUNDERS,HIGROUND,Games
Mahraan Qadir,27,PRODUCT MARKETING LEAD,UNITY TECHNOLOGIES,Games
"Matheus Fonseca, Jordan Iribarren, Colin McDonald","21, 25, 22",COFOUNDERS,MOONSWORTH,Games
Matthew Musey,22,ASSOCIATE NARRATIVE DESIGNER,SLEDGEHAMMER GAMES,Games
Natalie Watson,27,PRODUCER,HALF MERMAID PRODUCTIONS,Games
Nicolette Barker,26,CEO,GALORANTS,Games
Oyin Egbuson,27,MARKETING MANAGER,EPIC GAMES,Games
Yousef Abdelfattah,26,COFOUNDER,FAZE CLAN,Games
Aadil Ali,28,CLINICAL SCIENTIST,TRAFEROX TECHNOLOGIES,Healthcare
Ahmed Elsayyad,29,COFOUNDER,OSTRO,Healthcare
"Alfredo Andere, Kyle Giffin, Kenny Workman","24, 24, 23",COFOUNDERS,LATCHBIO,Healthcare
Alison Burklund,28,COFOUNDER,NANOPATH,Healthcare
Amira Barkal,29,PRINCIPAL FOUNDER,PHEAST THERAPEUTICS,Healthcare
"Ankit Gupta, Jonah Kallenbach","27, 27",COFOUNDERS,REVERIE LABS,Healthcare
Blake Mandell,28,COFOUNDER,TRANSCEND THERAPEUTICS,Healthcare
Briana Chen,28,POSTDOCTORAL FELLOW,COLUMBIA UNIVERSITY,Healthcare
Cavan Klinsky,26,COFOUNDER,HEALTHIE,Healthcare
Dina Radenkovic,27,COFOUNDER,GAMETO,Healthcare
Ed Gaussen,28,COFOUNDER,MANTRA HEALTH,Healthcare
Elliot Fisher,28,COFOUNDER,CURI BIO,Healthcare
Felix Wong,29,COFOUNDER,INTEGRATED BIOSCIENCES,Healthcare
Giovanna Abramo,29,COFOUNDER,PLENNA,Healthcare
Gregory Sepich-Poore,29,COFOUNDER,MICRONOMA,Healthcare
"Jake Cooper, Manoj Kanagaraj","28, 28",COFOUNDERS,GROW THERAPY,Healthcare
Jared Dauman,27,COFOUNDER,SODA HEALTH,Healthcare
Jessica Chao,29,COFOUNDER,LINGOHEALTH,Healthcare
Joan Zhang,27,COFOUNDER,ARISE,Healthcare
Joe Landolina,29,COFOUNDER,CRESILON,Healthcare
Katie-Rose Skelly,29,COFOUNDER,KNOWN MEDICINE,Healthcare
Kevin Parker,28,COFOUNDER,CARTOGRAPHY BIOSCIENCES,Healthcare
"Mack Mazeski, Owen Prunskis","29, 29",FOUNDING TEAM MEMBERS,DXTX PAIN AND SPINE,Healthcare
Niema Moshiri,29,ASSISTANT TEACHING PROFESSOR,UNIVERSITY OF CALIFORNIA SAN DIEGO,Healthcare
Nikhil Patel,23,FOUNDER,CRANIOMETRIX,Healthcare
Saumya Sao,24,COFOUNDER,THE VIOLET PROJECT BY JOHNS HOPKINS MEDICINE,Healthcare
Shu Jiang,29,ASSOCIATE PROFESSOR,WASHINGTON UNIVERSITY SCHOOL OF MEDICINE IN ST. LOUIS,Healthcare
TJ Ademiluyi,27,COFOUNDER,ALAFFIA HEALTH,Healthcare
Vincent Lopez,28,FOUNDER,PARKER HEALTH,Healthcare
"Vineet Erasala, Manny Setegn, Peeyush Shrivastava","26, 26, 26",COFOUNDERS,GENETESIS,Healthcare
Aida Osman,26,EXECUTIVE STORY EDITOR,RAP SH!T,Hollywood & Entertainment
Ayo Edebiri,27,ACTOR,,Hollywood & Entertainment
Chase Sui Wonders,26,ACTOR,,Hollywood & Entertainment
Chaz Bottoms,27,FOUNDER,CBA STUDIOS,Hollywood & Entertainment
Cooper Raiff,25,DIRECTOR,,Hollywood & Entertainment
Eli Wilson Pelton,29,WRITER,,Hollywood & Entertainment
Eni Akintade,28,MOTION PICTURE LITERARY AGENT,UNITED TALENT AGENCY,Hollywood & Entertainment
Eva Reign,26,WRITER,,Hollywood & Entertainment
Hannah Einbinder,27,COMEDIAN,,Hollywood & Entertainment
Iman Vellani,20,ACTOR,,Hollywood & Entertainment
Jalon Christian,15,ACTOR,,Hollywood & Entertainment
Jasmine Alexia Jackson,28,STORYBOARD ARTIST,,Hollywood & Entertainment
Jeremy Allen,28,CHIEF CONTENT OFFICER,NEW SLATE VENTURES,Hollywood & Entertainment
Jessica Fan,28,HEAD OF FILM ACQUISITION,AMAZON FREEVEE,Hollywood & Entertainment
Joshua Weinberg,29,FOUNDER,RUN A BETTER SET,Hollywood & Entertainment
Josie Craven,28,DIRECTOR OF DEVELOPMENT,HELLO SUNSHINE,Hollywood & Entertainment
"Julien Turner, Justen Turner","24, 20",COFOUNDERS,DREADHEAD FILMS,Hollywood & Entertainment
Katie Marshall,25,AGENT,WME,Hollywood & Entertainment
Kishon Springer,28,DIRECTOR OF PUBLIC RELATIONS,PARAMOUNT,Hollywood & Entertainment
Lance Oppenheim,26,DIRECTOR,,Hollywood & Entertainment
Maddie Ziegler,20,DANCER,,Hollywood & Entertainment
Mato Standing Soldier,25,FILM AND TV COMPOSER,MATO WAYUHI,Hollywood & Entertainment
Myha'la Herrold,26,ACTOR,,Hollywood & Entertainment
Nikki Goldfarb,29,AGENT,CREATIVE ARTISTS AGENCY,Hollywood & Entertainment
Raquel Dominguez,28,CREATIVE EXECUTIVE,OBB MEDIA,Hollywood & Entertainment
Sadie Sink,20,ACTOR,,Hollywood & Entertainment
Sophie Nélisse,22,ACTOR,,Hollywood & Entertainment
Sydney Sweeney,25,ACTOR,,Hollywood & Entertainment
Tiana Symone Harris,28,VICE PRESIDENT OF CONTENT STRATEGY,HOORAE MEDIA,Hollywood & Entertainment
Vivien Mao,28,PRODUCER,THE LITTLEFIELD COMPANY,Hollywood & Entertainment
