Name,Age,Title,Company,Category
"Aarav Chavda, Roland Salatino","27, 28",COFOUNDERS,INVERSA LEATHERS,Manufacturing & Industry
Alex Rappaport,27,COFOUNDER,ZWITTERCO,Manufacturing & Industry
"Allyson McKinney, Victoria Rische","29, 29",COFOUNDERS,SOLOPULSE,Manufacturing & Industry
"Amanda Calabrese, Greta Meyer","25, 25",COFOUNDERS,SEQUEL,Manufacturing & Industry
"Annabel Love, Courtney Toll","26, 27",COFOUNDERS,NORI,Manufacturing & Industry
"Austin Appel, Xiao Kao, Russell Nibbelink","29, 25, 27",COFOUNDERS,OVERVIEW,Manufacturing & Industry
"Austin Briggs, Justin Fiaschetti","23, 23",COFOUNDERS,INVERSION SPACE,Manufacturing & Industry
"Bolis Ibrahim, Sagar Jaiswal","28, 26",COFOUNDERS,ARGENTUM ELECTRONICS,Manufacturing & Industry
Cambre Kelly,29,COFOUNDER,RESTOR3D,Manufacturing & Industry
Colin Devine,29,COFOUNDER,BOTBUILT,Manufacturing & Industry
Harshita Arora,21,COFOUNDER,ATOB,Manufacturing & Industry
"Jake Hillard, Rebecca Wong","27, 25",COFOUNDERS,RED LEADER,Manufacturing & Industry
Jake Slatnick,29,FOUNDER,AIRA,Manufacturing & Industry
"Jamie Balsillie, Wilson Ruotolo","28, 29",COFOUNDERS,HEDGEHOG,Manufacturing & Industry
Jasper Lienhard,29,COFOUNDER,FOUNDATION ALLOY,Manufacturing & Industry
John Liu,28,COFOUNDER,ACEL POWER,Manufacturing & Industry
Karissma Yve,29,FOUNDER,GILDFORM,Manufacturing & Industry
Kezi Cheng,29,COFOUNDER,FLO MATERIALS,Manufacturing & Industry
"Leila Mashouf, Neeka Mashouf","26, 26",COFOUNDERS,RUBI LABORATORIES,Manufacturing & Industry
Lukas Czinger,28,COFOUNDER,CZINGER VEHICLES,Manufacturing & Industry
"Matthew Carpenter, Peter McHale","29, 29",COFOUNDERS,GAIA AI,Manufacturing & Industry
Raghavender Sahdev,29,COFOUNDER,NUPORT ROBOTICS,Manufacturing & Industry
"Rahul Sonwalkar, Tanuj Tiwari","25, 24",COFOUNDERS,LIVETRUCKS,Manufacturing & Industry
Sajag Agarwal,23,COFOUNDER,MOVLEY,Manufacturing & Industry
Sam Lurye,24,FOUNDER,KARGO,Manufacturing & Industry
Samuel Hager,28,HEAD OF U.S. ENGINEERING,PERI 3D CONSTRUCTION,Manufacturing & Industry
Seyed Sajjadi,28,COFOUNDER,NFLUX AI,Manufacturing & Industry
Shervin Dehmoubed,20,FOUNDER,ECOPACKABLES,Manufacturing & Industry
"Stefan Gresham, Connor Navalta, Jay Vaughn, III","26, 26, 25",COFOUNDERS,OPIFEX,Manufacturing & Industry
Steph Hon,28,FOUNDER,CADENCE,Manufacturing & Industry
Ahmed El Dani,28,COFOUNDER,CARTE BLANCHE STUDIO,Marketing & Advertising
Alexa Ritacco,28,CMO,JENNI KAYNE,Marketing & Advertising
Andrew Pagonis,28,GLOBAL PRODUCT MARKETING MANAGER,GOOGLE,Marketing & Advertising
Andrew Spalter,29,FOUNDER,EAST GOES GLOBAL,Marketing & Advertising
Blair Roebuck,28,VICE PRESIDENT,"MARKETING SCIENCE, VALTECH",Marketing & Advertising
Bradley Martin,27,GLOBAL DIRECTOR OF BRAND CREATIVE STRATEGY,NIKE,Marketing & Advertising
Chidera Ufondu,29,CREATIVE LEAD FOR BRAND PARTNERSHIPS,NETFLIX,Marketing & Advertising
"Christian Brown, Dylan Duke","24, 23",COFOUNDERS,GLEWEE,Marketing & Advertising
Darren Tolud,26,MANAGER,"DIGITAL CONTENT, ROC NATION",Marketing & Advertising
DonYe Taylor,27,FOUNDER,TAYLORED CONSULTING,Marketing & Advertising
Faique Moqeet,28,FOUNDER,HAMSTER GARAGE,Marketing & Advertising
Harrison Edwards,28,CMO,BITCHIN' SAUCE,Marketing & Advertising
"Ian Brodie, Rob Schab","26, 27",COFOUNDERS,GROVIA,Marketing & Advertising
Jay Ives,29,FOUNDER,JIVES MEDIA,Marketing & Advertising
Jena Dominique Pruitt,29,COFOUNDER,MADE IN COLOR,Marketing & Advertising
Jeremy Moser,28,COFOUNDER,USERP,Marketing & Advertising
Jesse Leimgruber,28,FOUNDER,NEOREACH,Marketing & Advertising
Jessica Chi,29,GLOBAL MARKETING DIRECTOR,FENTY SKIN,Marketing & Advertising
Johnathan Chen,29,COFOUNDER,TIJOH,Marketing & Advertising
"Jonathan Ben-tzur, Yoav Zimmerman","28, 28",COFOUNDERS,TRENDPOP,Marketing & Advertising
Julia Montgomery,27,COFOUNDER,INFLUENT,Marketing & Advertising
Keturah Tori Carter,28,SENIOR TEAM LEAD,"BRAND SOCIAL, HULU",Marketing & Advertising
Kishore Kothandaraman,28,COFOUNDER,GOLDCAST,Marketing & Advertising
Miguel Guerrero,25,FOUNDER,OTIS AI,Marketing & Advertising
Mike Berro,26,FOUNDER,QONKUR,Marketing & Advertising
Nic Weinfeld,28,FOUNDER,FIVE TO SIXTY,Marketing & Advertising
Robyn DelMonte,28,CREATOR,GIRLBOSSTOWN,Marketing & Advertising
"Sara Du, Gregg Mojica","22, 24",COFOUNDERS,ALLOY AUTOMATION,Marketing & Advertising
Will Mayer,28,EXECUTIVE CREATIVE DIRECTOR,EQUINOX,Marketing & Advertising
Ábel Czupor,20,CMO,RADIOSHACK,Marketing & Advertising
"Adriana Lacy, Caitlin Ostroff","26, 26",COFOUNDERS,JOURNALISM MENTORS,Media
Alec Fischer,29,FOUNDER,FISCHR MEDIA,Media
Alex Aster,27,AUTHOR,,Media
Anfernee Robinson,29,FOUNDER,ANIMEBAE STUDIOS,Media
Ashten Smith-Gooden,26,COFOUNDER,SWISH CULTURES,Media
Clarissa Brooks,27,FREELANCER,,Media
Da'Shaun Harrison,26,AUTHOR,,Media
Daniel Lombroso,29,SENIOR PRODUCER,THE NEW YORKER,Media
Daniel Snow,29,FOUNDER,RAPTV,Media
Erin Logan,27,REPORTER,LOS ANGELES TIMES,Media
Gabrielle Williams,27,COFOUNDER,MEFEATER MAGAZINE,Media
Gilad Haas,29,COFOUNDER,SHADOW LION,Media
Jackson Jhin,27,COFOUNDER,PROTÉGÉ,Media
Jordyn Holman,28,BUSINESS REPORTER,THE NEW YORK TIMES,Media
Kelly Caminero,27,ART DIRECTOR,THE DAILY BEAST,Media
Kimberly Aleah,27,HEAD OF VIDEO,ROLLING STONE,Media
Kyleigh Leddy,25,AUTHOR,,Media
Matthew Monrean,29,FOUNDER,MOONBEAM MEDIA,Media
Megan Coyne,25,DEPUTY DIRECTOR OF PLATFORMS,THE WHITE HOUSE – OFFICE OF DIGITAL STRATEGY,Media
Michael Sikand,22,FOUNDER,OUR FUTURE,Media
Ray Chao,29,GENERAL MANAGER OF AUDIO,VOX MEDIA,Media
Tiffany Kelly,28,FOUNDER,CURASTORY,Media
Tori Dunlap,28,FOUNDER,HER FIRST $100K,Media
Travis Lyles,29,DEPUTY SOCIAL DIRECTOR,THE WASHINGTON POST,Media
Tyler Cherry,29,PRESS SECRETARY,U.S. DEPARTMENT OF THE INTERIOR,Media
"Tyler Denk, Benjamin Hargett, Jake Hurd","28, 25, 26",COFOUNDERS,BEEHIIV,Media
Tyler Tynes,29,SPORTS CULTURE CRITIC,LOS ANGELES TIMES,Media
Vaughn Vreeland,29,SUPERVISING PRODUCER,NEW YORK TIMES COOKING,Media
Yara Bishara,29,SENIOR PRODUCER,NBC NEWS,Media
Yehong Zhu,27,FOUNDER,ZETTE,Media
24kGoldn,22,MUSICIAN,,Music
Adrienne White,29,DIRECTOR,DUNVAGEN MUSIC PUBLISHERS,Music
Anitta,29,MUSICIAN,,Music
Arushi Jain,29,MUSICIAN,,Music
Atri Raychowdhury,29,SENIOR PRODUCT MANAGER,SONY MUSIC ENTERTAINMENT,Music
Becky G,25,MUSICIAN,,Music
Blu DeTiger,24,MUSICIAN,,Music
Cole Bennett,26,FOUNDER,LYRICAL LEMONADE,Music
Cynthia Todd,28,TALENT BOOKER,VEVO,Music
DDG,25,MUSICIAN,,Music
"Denzel Baptiste, David Biral","29, 29",COFOUNDERS,TAKE A DAYTRIP,Music
Ezra Michel,27,MUSICIAN,,Music
Gabriela Gironas,28,SENIOR PARTNERSHIPS MANAGER,"CREATORS, REDDIT",Music
Georgio Constantinou,28,COFOUNDER,DAO JONES,Music
Josh Conway,28,MUSICIAN,,Music
Layla Mustafa,28,DIRECTOR,"GLOBAL BRAND PARTNERSHIPS, RCA RECORDS",Music
Lolo Zouaï,27,MUSICIAN,,Music
Madison Beer,23,MUSICIAN,,Music
Morgan Wade,27,MUSICIAN,,Music
Omar Jones,28,DIRECTOR,RIFF RAFF FILMS,Music
Rauw Alejandro,29,MUSICIAN,,Music
Salman Jaberi,29,FOUNDER,RAVE SCOUT COOKIES,Music
Sarah Lorentzen,25,SENIOR DIRECTOR,"INTERNATIONAL A&R, RCA RECORDS",Music
Saucy Santana,29,MUSICIAN,,Music
Simon Kessler,29,TALENT BUYER,INSOMNIAC EVENTS,Music
Sonali Mehta,29,DIRECTOR,ARISTA RECORDS (SONY MUSIC),Music
St. Panther,28,MUSICIAN,,Music
Sudan Archives,28,MUSICIAN,,Music
Tai Verdes,26,MUSICIAN,,Music
Zack Borson,28,AGENT,CREATIVE ARTISTS AGENCY,Music
"Anuj Mehta, Kushal Negi, Akash Raju","24, 22, 24",COFOUNDERS,GLIMPSE,Retail & Ecommerce
"Ariana Ferwerda, Kiley McKinnon","27, 27",COFOUNDERS,HALFDAYS,Retail & Ecommerce
Blake Van Putten,28,FOUNDER,CISE,Retail & Ecommerce
Carina Chaz,28,FOUNDER,DEDCOOL,Retail & Ecommerce
Deniz Özgür,25,COFOUNDER,SPACE RUNNERS,Retail & Ecommerce
Emily Gittins,29,COFOUNDER,ARCHIVE,Retail & Ecommerce
Gabriella Tegen,28,COFOUNDER,SMARTRR,Retail & Ecommerce
Haily Marzullo,28,FOUNDER,HUMANKIND,Retail & Ecommerce
"JT Garwood, Jack Miller","26, 27",COFOUNDERS,BTTN,Retail & Ecommerce
Jeremy Wood,28,COFOUNDER,OPENSTORE,Retail & Ecommerce
Jina Chang,28,FOUNDER,GIRLS CREW,Retail & Ecommerce
Jordan Christopher,29,COFOUNDER,PUREZERO CLEAN BEAUTY,Retail & Ecommerce
Julianne Goldmark,27,FOUNDER,EMI JAY,Retail & Ecommerce
Jungmin Kang,18,FOUNDER,SNOOPSLIMES,Retail & Ecommerce
"Kasper Kubica, David Spratte","27, 28",COFOUNDERS,CARPE,Retail & Ecommerce
Kimiloluwa Fafowora,26,FOUNDER,GANDER,Retail & Ecommerce
"Kunal Rai, Samuel Spitz","23, 23",COFOUNDERS,GENTLY,Retail & Ecommerce
Liam Kinney,29,COFOUNDER,CANAL,Retail & Ecommerce
"Nafis Azad, Sneh Parmar","25, 27",COFOUNDERS,LUCKY,Retail & Ecommerce
"Niki Shamdasani, Ritika Shamdasani","29, 21",COFOUNDERS,SANI,Retail & Ecommerce
Phantila Phataraprasit,29,COFOUNDER,SABAI,Retail & Ecommerce
Rakan Al-Shawaf,26,COFOUNDER,MAKESHIP,Retail & Ecommerce
Roc Pilon,28,FOUNDER,GYMREAPERS,Retail & Ecommerce
"Ryan Amoils, Andrew Samole, Nick Tomasunas","25, 26, 24",COFOUNDERS,MX LOCKER,Retail & Ecommerce
"Ryan Frazier, Logan LaMance, Austin Maxwell","28, 26, 27",COFOUNDERS,KANGA COOLERS,Retail & Ecommerce
Samer Abu Farha,22,FOUNDER,RARE MUNCHIEZ,Retail & Ecommerce
"Selom Agbitor, Oliver Zak","26, 25",COFOUNDERS,MAD RABBIT,Retail & Ecommerce
Sherwin Xia,27,COFOUNDER,TRENDSI,Retail & Ecommerce
Steven Vasilev,26,COFOUNDER,RTFKT,Retail & Ecommerce
"Sylvan Guo, Janvi Shah","29, 29",COFOUNDERS,HUE,Retail & Ecommerce
Adrien Burlacot,28,PRINCIPAL INVESTIGATOR,CARNEGIE INSTITUTION FOR SCIENCE,Science
Allison Koenecke,29,ASSISTANT PROFESSOR,CORNELL UNIVERSITY,Science
Cel Welch,26,PH.D. CANDIDATE,BROWN UNIVERSITY,Science
Charles Roques-Carmes,28,POSTDOCTORAL RESEARCHER,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Science
Chonghe Wang,28,DOCTORAL STUDENT,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Science
Chuanzhen Zhao,29,POSTDOCTORAL FELLOW,STANFORD UNIVERSITY,Science
Daniel Schwalbe-Koda,29,POSTDOCTORAL FELLOW,LAWRENCE LIVERMORE NATIONAL LABORATORY,Science
"Danielle Rose, Matthew Rose","26, 24",COFOUNDERS,CERAGEN,Science
Desiree Jones,28,PH.D. CANDIDATE,THE UNIVERSITY OF TEXAS AT DALLAS,Science
Emma Xu,28,PH.D. CANDIDATE,COLUMBIA UNIVERSITY,Science
Jeremy Schiel,28,COFOUNDER,ORBIT FAB,Science
Jeromy Rech,29,POSTDOCTORAL FELLOW,STANFORD UNIVERSITY,Science
Jonathan Zong,27,PH.D. CANDIDATE,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Science
Katelyn Arnold,29,RESEARCH ASSISTANT PROFESSOR,THE UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,Science
Kathleen Hupfeld,28,POSTDOCTORAL FELLOW,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,Science
Kiersten Formoso,28,PH.D. CANDIDATE,UNIVERSITY OF SOUTHERN CALIFORNIA,Science
King Hung,28,PH.D. CANDIDATE,STANFORD UNIVERSITY,Science
Maggie Miller,29,POSTDOCTORAL FELLOW,STANFORD UNIVERSITY,Science
Malena Rice,26,POSTDOCTORAL FELLOW,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Science
Margaret Lumley,29,COFOUNDER,CHLOBIS WATER,Science
Natalie Rubio,29,SCIENTIST,ARK BIOTECH,Science
Nikhil Garg,29,ASSISTANT PROFESSOR,CORNELL TECH,Science
Quansan Yang,28,POSTDOCTORAL FELLOW,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Science
Raphael Townshend,29,FOUNDER,ATOMIC AI,Science
Shannah Withrow-Maser,28,AEROSPACE ENGINEER,NASA AMES RESEARCH CENTER,Science
Shannon Miller,29,PRINCIPAL INVESTIGATOR,THE SCRIPPS RESEARCH INSTITUTE,Science
Shree Bose,28,M.D./PH.D. CANDIDATE,DUKE UNIVERSITY SCHOOL OF MEDICINE,Science
Sneha Goenka,28,PH.D. CANDIDATE,STANFORD UNIVERSITY,Science
Thiago Arzua,29,POSTDOCTORAL RESEARCHER,COLUMBIA UNIVERSITY,Science
Youhong Guo,29,POSTDOCTORAL RESEARCHER,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Science
Ahmed Qureshi,29,FOUNDER,VALORANT HEALTH,Social Impact
"Alexander Olesen, Graham Smith","27, 26",COFOUNDERS,BABYLON MICRO-FARMS,Social Impact
Amélie Vavrovsky,27,FOUNDER,FORMALLY,Social Impact
"Corten Singer, Tomás Vega","28, 29",COFOUNDERS,AUGMENTAL,Social Impact
"Ernest Holmes, Jaycee Holmes, Tavis Thompson","25, 27, 24",COFOUNDERS,CODEHOUSE,Social Impact
"Evan Ehlers, Victoria Wilson","26, 25",COFOUNDERS,SHARING EXCESS,Social Impact
Gabriel Saruhashi,24,COFOUNDER,AMEELIO,Social Impact
Hunter Swisher,28,FOUNDER,PHOSPHOLUTIONS,Social Impact
"Izunna Okonkwo, Olamide Oladeji, Abuzar Royesh","27, 29, 28",COFOUNDERS,PASTEL,Social Impact
"Jack Hartpence, Ellie O'Neill","29, 29",COFOUNDERS,POWWATER,Social Impact
"Jack Roswell, David Schurman, Oleksiy Zhuk","24, 25, 24",COFOUNDERS,PERENNIAL,Social Impact
"Jacob Foss, Joshua Shefner","29, 25",COFOUNDERS,AGRICYCLE GLOBAL,Social Impact
Jada McLean,29,FOUNDER,ETHICALLY,Social Impact
Jamie Norwood,29,COFOUNDER,STIX,Social Impact
"Jhillika Kumar, Conner Reinhardt","23, 25",COFOUNDERS,MENTRA,Social Impact
"Kayli Dale, Jacqueline Hutchings","25, 25",COFOUNDERS,FRIENDLIER,Social Impact
Kiera Peltz,28,FOUNDER,THE CODING SCHOOL,Social Impact
Leon Ford,29,COFOUNDER,THE HEAR FOUNDATION,Social Impact
"Nick Martin, Jo Norris","28, 28",COFOUNDERS,CARBON REFORM,Social Impact
Noah McQueen,26,COFOUNDER,HEIRLOOM,Social Impact
"Nuha Siddiqui, Kritika Tyagi","26, 26",COFOUNDERS,ERTHOS,Social Impact
Pava LaPere,25,COFOUNDER,ECOMAP TECHNOLOGIES,Social Impact
Pelkins Ajanoh,28,COFOUNDER,CASSVITA,Social Impact
"Peter Frelinghuysen, Misha Medvedev","22, 22",COFOUNDERS,EARTH BRANDS,Social Impact
Rana Abdelhamid,29,FOUNDER,MALIKAH,Social Impact
Safi Rauf,28,FOUNDER,HUMAN FIRST COALITION,Social Impact
Sam Stark,26,FOUNDER,GREEN PROJECT TECHNOLOGIES,Social Impact
Sophia Kianni,20,FOUNDER,CLIMATE CARDINALS,Social Impact
Soraya Fouladi,28,FOUNDER,JARA,Social Impact
Tim Schnabel,29,FOUNDER,SWITCH BIOWORKS,Social Impact
Aidan Kohn-Murphy,19,FOUNDER,GEN-Z FOR CHANGE,Social Media
"Alessandra Angelini, Valeria Angelini, Paula Coleman","27, 27, 27",COFOUNDERS,INFLUUR,Social Media
Amelie Zilber,20,CREATOR,,Social Media
"Bailey Grady, Shep Ogden, Christopher Travers","25, 27, 29",COFOUNDERS,OFFBEAT MEDIA GROUP,Social Media
Benito Skinner,29,CREATOR,,Social Media
Brent Rivera,24,CREATOR,,Social Media
Brittany Broski,25,CREATOR,,Social Media
Denis Kopotun,26,CEO,DENIS ENTERTAINMENT,Social Media
Diona DaCosta,28,CREATOR PARTNERSHIPS,PATREON,Social Media
Elsa Majimbo,21,COMEDIAN,,Social Media
"Gregory LaVecchia, Mari Llewellyn","27, 28",COFOUNDERS,BLOOM NUTRITION,Social Media
Hunter Rice,28,FOUNDER,SENDIT & NOTEIT,Social Media
Jenny Kim,27,PUBLISHERS LEAD,"NORTH AMERICA, TIKTOK",Social Media
Julian Shapiro-Barnum,23,CREATOR,,Social Media
Kristy Scott,27,CREATOR,,Social Media
Molly White,29,WRITER,WEB3 IS GOING JUST GREAT,Social Media
Natalie Marshall,25,CREATOR,,Social Media
Neel Yalamarthy,29,VICE PRESIDENT,"STRATEGY & BUSINESS DEVELOPMENT, MYTHICAL",Social Media
Noah Beck,21,CREATOR,,Social Media
Patrick Mandia,27,COFOUNDER,DISTRICT,Social Media
Remi Bader,27,CREATOR,,Social Media
Rickey Thompson,26,CREATOR,BOOKED & BUSY,Social Media
Rushir Parikh,25,COFOUNDER,POPCHEW,Social Media
"Spencer Marell, Chase Rosenblatt","22, 22",COFOUNDERS,ADIM,Social Media
Sydnee Goodman,28,CREATOR,,Social Media
Victor Fontanez,23,CEO,VICBLENDS,Social Media
Vivian Tu,28,CREATOR,YOUR RICH BFF MEDIA,Social Media
Willem Simons,25,FOUNDER,DAZE,Social Media
Zachary Hsieh,23,CEO,ZHC,Social Media
Zaria Parvez,24,GLOBAL SOCIAL MEDIA MANAGER,DUOLINGO,Social Media
Alex Hall,24,FREESTYLE SKIER,U.S. SKI TEAM,Sports
Anna Leigh Waters,15,PROFESSIONAL PICKLEBALL PLAYER,PPA TOUR,Sports
Arike Ogunbowale,25,GUARD,DALLAS WINGS,Sports
Ashley Nicole Moss,29,HOST,SPORTS ILLUSTRATED,Sports
Ashley Ward,27,DIRECTOR,ESPN,Sports
Chelsey Antony,28,CORPORATE COUNSEL FOR BUSINESS AND LEGAL AFFAIRS,NFL PLAYERS ASSOCIATION,Sports
Connor McDavid,25,CENTER,EDMONTON OILERS,Sports
Dillon Rosenblatt,24,COFOUNDER,AUTOGRAPH,Sports
George Kittle,29,TIGHT END,SAN FRANCISCO 49ERS,Sports
Haleigh Washington,27,MIDDLE BLOCKER,U.S. WOMEN'S NATIONAL VOLLEYBALL TEAM,Sports
J'Ron Erby,29,SOCIAL MEDIA MANAGER FOR MARKETING AND BETTING,ESPN,Sports
Jalen Ramsey,28,CORNERBACK,LOS ANGELES RAMS,Sports
"Jason Bergman, Shehryar Khan","29, 28",COFOUNDERS,MARKETPRYCE,Sports
Jessica Murfree,29,VISITING ASSISTANT PROFESSOR,TEXAS A&M UNIVERSITY,Sports
Jocelyn Alo,24,SOFTBALL PLAYER,OKLAHOMA CITY SPARK,Sports
Joel Embiid,28,CENTER,PHILADELPHIA 76ERS,Sports
"Jonathan Azouri, Maya Azouri","28, 27",COFOUNDERS,CATCHCORNER BY SPORTS ILLUSTRATED,Sports
Kat Marquez,28,STRATEGIC PARTNERSHIPS MANAGER FOR SPORTS,TIKTOK,Sports
Kenzi Inman,26,MANAGER FOR EVENT STRATEGY AND DEVELOPMENT,NBA,Sports
Lauren Porter,29,SENIOR CREATIVE STRATEGIST,BLEACHER REPORT,Sports
Max Weiner,27,PITCHING COORDINATOR,SEATTLE MARINERS,Sports
Midge Purce,27,FOUNDER,BLACK WOMEN'S PLAYER COLLECTIVE,Sports
Noah Lyles,25,SPRINTER,U.S. NATIONAL TRACK AND FIELD TEAM,Sports
Phil Chang,29,DIRECTOR OF BASKETBALL ANALYTICS AND RESEARCH,LOS ANGELES LAKERS,Sports
Sabrina Ionescu,25,ATHLETE,NEW YORK LIBERTY,Sports
Sarah Nurse,27,FORWARD,CANADIAN WOMEN'S NATIONAL HOCKEY TEAM,Sports
Scottie Scheffler,26,GOLFER,PGA TOUR,Sports
Sydney McLaughlin-Levrone,23,ATHLETE,U.S. NATIONAL TRACK AND FIELD TEAM,Sports
Warren Laufer,29,JUNIOR PARTNER,MINT 10,Sports
Zack Miller,28,WME SPORTS,,Sports
Alex Laplaza,28,PARTNER,LOWERCARBON CAPITAL,Venture Capital
Alexis Alston,27,PRINCIPAL,LIGHTSHIP CAPITAL,Venture Capital
Ali Rohde,28,COFOUNDER,OUTSET CAPITAL,Venture Capital
"Ammar Amdani, Mohammed Amdani","24, 27",COFOUNDERS,ADAPT VENTURES,Venture Capital
Ashley Paston,28,PARTNER,MERITECH,Venture Capital
Brooke Kiley,28,FOUNDING PARTNER,VMG CATALYST,Venture Capital
Carli Sapir,29,FOUNDING PARTNER,AMBOY STREET VENTURES,Venture Capital
Chas Pulido,25,FOUNDER,ALIX VENTURES,Venture Capital
Christine Esserman,26,PARTNER,ACCEL,Venture Capital
Clarey Zhu,29,PARTNER,TCV,Venture Capital
Courtney Chow,29,VICE PRESIDENT,BATTERY VENTURES,Venture Capital
Dave Fontenot,29,FOUNDER,HF0,Venture Capital
David Brillembourg Jr.,24,FOUNDER,DUNE VENTURES,Venture Capital
David Byrd,29,PARTNER,BLUEYARD CAPITAL,Venture Capital
Erik Lim,29,FOUNDER,POTLUCK VENTURES,Venture Capital
Hunter McNabb,29,PARTNER,9YARDS CAPITAL,Venture Capital
Ilse Calderon,29,SENIOR PRINCIPAL,OVO FUND,Venture Capital
Jacqueline Wibowo,26,PRINCIPAL,WHALE ROCK,Venture Capital
Jai Malik,27,FOUNDER,COUNTDOWN CAPITAL,Venture Capital
"Juan Pablo Martinez, Robert Sciarrone","29, 28",PRINCIPALS,MEASURE 8 VENTURE PARTNERS,Venture Capital
Kai Cunningham,28,COFOUNDER,LIMITED VENTURES,Venture Capital
Leonardo Arango,29,PRINCIPAL,ONE WAY VENTURES,Venture Capital
Maya Bakhai,28,FOUNDER,SPICE CAPITAL,Venture Capital
Morgan Cheatham,27,VICE PRESIDENT,BESSEMER VENTURE PARTNERS,Venture Capital
Murali Joshi,29,PRINCIPAL,ICONIQ GROWTH,Venture Capital
Nicole DeTommaso,28,SENIOR ASSOCIATE,HARLEM CAPITAL,Venture Capital
Nicole Shimer,28,VICE PRESIDENT,INSIGHT PARTNERS,Venture Capital
Tim Schlidt,29,COFOUNDER,PALO SANTO,Venture Capital
Tobi Coker,28,DEAL PARTNER,FELICIS VENTURES,Venture Capital
Yuechen Zhao,29,PARTNER,GSR VENTURES,Venture Capital
